3226,3165
3226,3223
3226,3316
3226,3323
3226,3167
3226,3292
3226,3164
3226,3162
3226,449
3165,3164
3165,3285
3165,3341
3165,2022
3165,388
3165,3171
3165,499
3165,3301
3165,385
3165,3150
3165,3374
3165,3165
3165,281
3165,3307
3165,3016
3165,3134
3165,3156
3165,2006
3165,3295
3263,498
3263,423
3263,482
3263,412
3263,284
3263,345
3263,317
3263,503
3263,448
3263,342
3263,411
3263,444
3263,336
3263,301
3263,2008
3263,296
3263,237
3263,368
3263,432
3263,340
3263,531
498,3140
498,280
498,478
498,536
498,434
498,72
498,527
498,247
498,479
498,523
498,496
498,461
498,379
498,519
498,150
3143,3152
3143,475
3143,174
3143,441
3143,3286
3143,3285
3143,3132
3143,3366
3143,3309
3143,3292
3143,490
3143,2012
3143,474
3143,3341
3143,499
3143,3143
3143,3374
3143,3163
3152,503
3152,3148
3152,305
3163,3163
3163,3172
3163,3434
3163,3289
3163,529
3163,3233
3163,3323
3163,281
3163,513
3163,3160
3163,3264
3163,3374
3163,517
3163,479
499,479
499,3259
499,426
499,3164
499,3158
499,3171
499,3360
499,3167
499,3336
499,507
499,3243
499,502
499,251
499,3160
499,3170
499,515
499,2021
499,3135
499,3301
499,529
499,3172
499,368
499,472
499,3176
499,473
499,3374
499,358
499,3141
479,3295
479,448
479,3175
479,423
479,530
479,225
479,470
479,3428
479,3067
479,492
479,3259
479,473
479,3260
479,444
479,490
479,480
479,359
479,3375
479,251
479,486
479,267
479,505
479,3178
479,434
479,367
479,484
479,500
362,445
362,519
362,3139
362,335
445,3243
445,285
445,291
445,368
445,518
445,3063
445,2010
445,2003
445,335
445,284
445,2012
445,301
445,3265
445,3244
445,128
445,79
445,531
445,428
445,3224
445,540
445,348
524,3325
524,449
524,368
524,527
524,3169
524,494
524,482
524,82
524,345
524,296
524,478
524,2017
524,3135
3325,3151
3325,281
3325,490
3325,3328
3325,3374
3325,3363
3164,488
3164,3170
3164,3159
3164,483
3164,439
3164,3171
3164,490
3164,536
3164,520
3164,3259
528,526
528,331
528,3137
528,3223
528,394
528,257
528,297
528,3148
528,458
528,312
528,3305
528,228
528,438
528,307
528,511
528,325
528,440
528,336
528,441
528,355
528,379
528,3258
528,454
528,237
526,410
526,167
526,411
526,285
526,3435
474,3259
474,507
474,442
474,369
474,334
474,491
474,3312
474,515
474,331
3259,410
3259,448
3259,488
3259,2009
3259,285
3259,540
3259,2006
