3226,3165
3226,3223
3226,3316
3226,3323
3165,3164
3165,3285
3165,3341
3165,2022
3165,388
3165,3171
3165,499
3165,3301
3263,498
3263,423
3263,482
3263,412
3263,284
3263,345
3263,317
3263,503
3263,448
3263,342
498,3140
498,280
498,478
498,536
498,434
498,72
3143,3152
3143,475
3143,174
3143,441
3143,3286
3143,3285
3143,3132
3143,3366
3163,3163
3163,3172
3163,3434
3163,3289
3163,529
3163,3233
3163,3323
499,479
499,3259
499,426
499,3164
499,3158
499,3171
499,3360
499,3167
479,3295
479,448
479,3175
479,423
479,530
479,225
479,470
479,3428
479,3067
479,492
479,3259
479,473
479,3260
479,444
479,490
362,445
362,519
445,3243
445,285
445,291
445,368
445,518
445,3063
445,2010
445,2003
445,335
524,3325
524,449
524,368
524,527
524,3169
524,494
524,482
3325,3151
3325,281
3164,488
3164,3170
3164,3159
3164,483
3164,439
528,526
528,331
528,3137
528,3223
528,394
528,257
528,297
528,3148
528,458
528,312
528,3305
526,410
526,167
474,3259
474,507
474,442
474,369
474,334
3259,410
3259,448
3259,488
3259,2009
3259,285
3259,540
297,355
297,364
297,368
297,440
297,285
297,150
297,297
297,509
297,161
355,309
355,307
355,312
355,461
515,3428
515,509
515,537
515,449
515,383
515,3258
3428,3258
3428,486
3428,3113
3428,509
3172,509
3172,3289
3172,3350
423,346
423,441
423,3356
423,3167
423,3170
267,520
520,3118
520,433
520,441
520,2017
369,306
369,327
369,411
306,317
306,3427
306,3435
3139,3146
3139,228
3139,3135
3139,3155
301,301
301,340
301,296
301,3265
301,168
301,400
301,532
301,504
449,523
449,3360
449,3156
449,3283
449,153
449,334
449,482
449,3383
449,485
449,488
153,428
153,3131
153,72
153,466
428,350
428,325
428,3090
428,531
368,293
368,251
368,483
368,405
368,382
368,348
368,224
368,3435
368,265
368,402
368,326
368,285
513,494
513,3360
513,529
494,229
494,79
494,3438
494,461
494,237
494,426
523,247
523,486
523,519
523,383
523,3148
523,536
247,330
247,453
3255,532
3255,167
3255,212
3255,345
3255,151
532,416
532,3100
532,241
532,3110
532,356
532,236
482,442
482,376
482,475
482,518
3429,270
3429,244
270,361
270,243
473,410
473,243
473,511
473,3427
473,438
473,326
410,466
410,3107
410,3080
410,492
516,3390
3390,285
3390,3137
3390,3290
472,334
472,3238
472,212
334,439
334,151
334,450
3349,3414
3349,3417
3349,343
3349,412
3349,311
3349,3353
3417,3365
3417,467
